"filename", "language", "HTML", "comment", "blank", "total"
"c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\another_file.html", "HTML", 11, 0, 0, 11
"c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\cat.html", "HTML", 11, 0, 0, 11
"c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\index.html", "HTML", 14, 0, 0, 14
"c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\stuff\file.html", "HTML", 11, 0, 0, 11
"c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\stuff\folder\folder.html", "HTML", 11, 0, 0, 11
"Total", "-", 58, 0, 0, 58
