Date : 2020-12-11 11:56:53
Directory : c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer
Total : 70 files,  1828 codes, 10 comments, 125 blanks, all 1963 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| HTML       |         33 |        695 |          0 |         23 |        718 |
| CSS        |         26 |        692 |          0 |         32 |        724 |
| JavaScript |          8 |        377 |         10 |         56 |        443 |
| Markdown   |          3 |         64 |          0 |         14 |         78 |
+------------+------------+------------+------------+------------+------------+

Directories
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                        | files      | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                           |         70 |      1,828 |         10 |        125 |      1,963 |
| .CodeCounter                                                                                                |          2 |         62 |          0 |         13 |         75 |
| final                                                                                                       |         11 |        480 |          8 |         47 |        535 |
| final\page2                                                                                                 |          3 |        234 |          4 |         22 |        260 |
| final\page3                                                                                                 |          3 |         66 |          2 |         10 |         78 |
| final\test                                                                                                  |          2 |         21 |          0 |          0 |         21 |
| htmlpractice                                                                                                |          2 |         60 |          0 |          1 |         61 |
| libs                                                                                                        |          3 |         43 |          2 |          9 |         54 |
| linking                                                                                                     |          5 |         65 |          0 |          1 |         66 |
| linking\stuff                                                                                               |          2 |         22 |          0 |          0 |         22 |
| linking\stuff\folder                                                                                        |          1 |         11 |          0 |          0 |         11 |
| loading                                                                                                     |          5 |        232 |          0 |         13 |        245 |
| loading\loading_bar                                                                                         |          2 |        126 |          0 |          6 |        132 |
| loading\loading_circle                                                                                      |          2 |         86 |          0 |          6 |         92 |
| modal_popout                                                                                                |          3 |         59 |          0 |          0 |         59 |
| p5                                                                                                          |          3 |         54 |          0 |          2 |         56 |
| portfolio                                                                                                   |         26 |        419 |          0 |         25 |        444 |
| portfolio\anchor_tags                                                                                       |          2 |         26 |          0 |          3 |         29 |
| portfolio\audio                                                                                             |          2 |         25 |          0 |          0 |         25 |
| portfolio\background_images                                                                                 |          2 |         30 |          0 |          1 |         31 |
| portfolio\clamp                                                                                             |          2 |         23 |          0 |          0 |         23 |
| portfolio\iframes                                                                                           |          2 |         24 |          0 |          1 |         25 |
| portfolio\media_queries                                                                                     |          2 |         27 |          0 |          1 |         28 |
| portfolio\pseudo_classes                                                                                    |          2 |         42 |          0 |          1 |         43 |
| portfolio\pseudo_elements                                                                                   |          2 |         25 |          0 |          4 |         29 |
| portfolio\transitions                                                                                       |          2 |         29 |          0 |          4 |         33 |
| portfolio\variable_fonts                                                                                    |          2 |         32 |          0 |          5 |         37 |
| portfolio\video                                                                                             |          2 |         21 |          0 |          0 |         21 |
| portfolio\vmin_vmax                                                                                         |          2 |         42 |          0 |          1 |         43 |
| reviewofweb                                                                                                 |          1 |         24 |          0 |          3 |         27 |
| smartphone                                                                                                  |          2 |         70 |          0 |          3 |         73 |
| web1                                                                                                        |          2 |        105 |          0 |          3 |        108 |
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                    | language   | code       | comment    | blank      | total      |
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\.CodeCounter\details.md                | Markdown   |         35 |          0 |          6 |         41 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\.CodeCounter\results.md                | Markdown   |         27 |          0 |          7 |         34 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\README.md                              | Markdown   |          2 |          0 |          1 |          3 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\about.html                             | HTML       |         15 |          0 |          0 |         15 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\back.css                               | CSS        |          9 |          0 |          1 |         10 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\index.html                       | HTML       |         19 |          0 |          0 |         19 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\page2\index.html                 | HTML       |         19 |          0 |          0 |         19 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\page2\main.js                    | JavaScript |        171 |          4 |         21 |        196 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\page2\style.css                  | CSS        |         44 |          0 |          1 |         45 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\page3\index.html                 | HTML       |         18 |          0 |          0 |         18 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\page3\main.js                    | JavaScript |         30 |          2 |         10 |         42 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\page3\style.css                  | CSS        |         18 |          0 |          0 |         18 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\sketch.js                        | JavaScript |         97 |          2 |         14 |        113 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\style.css                        | CSS        |         43 |          0 |          1 |         44 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\test\index.html                  | HTML       |         16 |          0 |          0 |         16 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\final\test\style.css                   | CSS        |          5 |          0 |          0 |          5 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\htmlpractice\index.html                | HTML       |         39 |          0 |          1 |         40 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\htmlpractice\style.css                 | CSS        |         21 |          0 |          0 |         21 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\index.html                             | HTML       |         79 |          0 |          1 |         80 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\libs\Swipe.js                          | JavaScript |         41 |          0 |          7 |         48 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\libs\jquery-3.5.1.min.js               | JavaScript |          1 |          1 |          1 |          3 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\libs\p5.min.js                         | JavaScript |          1 |          1 |          1 |          3 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\another_file.html              | HTML       |         11 |          0 |          0 |         11 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\cat.html                       | HTML       |         11 |          0 |          0 |         11 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\index.html                     | HTML       |         21 |          0 |          1 |         22 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\stuff\file.html                | HTML       |         11 |          0 |          0 |         11 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\linking\stuff\folder\folder.html       | HTML       |         11 |          0 |          0 |         11 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\loading\index.html                     | HTML       |         20 |          0 |          1 |         21 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\loading\loading_bar\index.html         | HTML       |         21 |          0 |          0 |         21 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\loading\loading_bar\style.css          | CSS        |        105 |          0 |          6 |        111 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\loading\loading_circle\index.html      | HTML       |         19 |          0 |          1 |         20 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\loading\loading_circle\style.css       | CSS        |         67 |          0 |          5 |         72 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\modal_popout\index.html                | HTML       |         21 |          0 |          0 |         21 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\modal_popout\main.js                   | JavaScript |         11 |          0 |          0 |         11 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\modal_popout\style.css                 | CSS        |         27 |          0 |          0 |         27 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\p5\index.html                          | HTML       |         15 |          0 |          0 |         15 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\p5\sketch.js                           | JavaScript |         25 |          0 |          2 |         27 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\p5\style.css                           | CSS        |         14 |          0 |          0 |         14 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\anchor_tags\index.html       | HTML       |         17 |          0 |          3 |         20 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\anchor_tags\style.css        | CSS        |          9 |          0 |          0 |          9 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\audio\index.html             | HTML       |         19 |          0 |          0 |         19 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\audio\style.css              | CSS        |          6 |          0 |          0 |          6 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\background_images\index.html | HTML       |         14 |          0 |          0 |         14 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\background_images\style.css  | CSS        |         16 |          0 |          1 |         17 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\clamp\index.html             | HTML       |         15 |          0 |          0 |         15 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\clamp\style.css              | CSS        |          8 |          0 |          0 |          8 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\iframes\index.html           | HTML       |         16 |          0 |          1 |         17 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\iframes\style.css            | CSS        |          8 |          0 |          0 |          8 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\index.html                   | HTML       |         28 |          0 |          1 |         29 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\media_queries\index.html     | HTML       |         15 |          0 |          0 |         15 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\media_queries\style.css      | CSS        |         12 |          0 |          1 |         13 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\pseudo_classes\index.html    | HTML       |         15 |          0 |          0 |         15 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\pseudo_classes\style.css     | CSS        |         27 |          0 |          1 |         28 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\pseudo_elements\index.html   | HTML       |         22 |          0 |          4 |         26 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\pseudo_elements\style.css    | CSS        |          3 |          0 |          0 |          3 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\style.css                    | CSS        |         45 |          0 |          3 |         48 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\transitions\index.html       | HTML       |         15 |          0 |          0 |         15 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\transitions\style.css        | CSS        |         14 |          0 |          4 |         18 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\variable_fonts\index.html    | HTML       |         15 |          0 |          3 |         18 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\variable_fonts\style.css     | CSS        |         17 |          0 |          2 |         19 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\video\index.html             | HTML       |         17 |          0 |          0 |         17 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\video\style.css              | CSS        |          4 |          0 |          0 |          4 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\vmin_vmax\index.html         | HTML       |         18 |          0 |          1 |         19 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\portfolio\vmin_vmax\style.css          | CSS        |         24 |          0 |          0 |         24 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\reviewofweb\index.html                 | HTML       |         24 |          0 |          3 |         27 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\smartphone\index.html                  | HTML       |         40 |          0 |          1 |         41 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\smartphone\style.css                   | CSS        |         30 |          0 |          2 |         32 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\style.css                              | CSS        |         50 |          0 |          2 |         52 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\web1\index.html                        | HTML       |         39 |          0 |          1 |         40 |
| c:\Users\Quinn\OneDrive\Columbia\Web Design\Git\webdev1-quinnshaffer\web1\style.css                         | CSS        |         66 |          0 |          2 |         68 |
| Total                                                                                                       |            |      1,828 |         10 |        125 |      1,963 |
+-------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
